Имя;Фамилия;Отчество;ученое звание ;;Творческий вклад;Должность и ученое звание;Место работы;Дата трудоустройства;Дата подписания УА
Андрей;Смирнов;;канд. физ.-мат. наук ;;введение, заключение;директор отделения, ;АО «ГНЦ РФ ТРИНИТИ»;01.08.18;01.08.18
Иван;Кузнецов;Васильевич;д-р физ.-мат. наук ;;реферат, введение, раздел 1, заключение;главный научный сотрудник,;АО «ГНЦ РФ ТРИНИТИ»;01.08.19;01.08.19
Анна;Топоркова;;д-р физ.-мат. наук ;;введение, раздел 1;ведущий инженер;АО «ГНЦ РФ ТРИНИТИ»;01.08.20;01.08.20
Юрий;Иванович;Васильевич;д-р физ.-мат. наук ;;раздел 1;главный научный сотрудник,;АО «ГНЦ РФ ТРИНИТИ»;01.08.21;
Алексей;Ковалев;;канд. хим. наук ;;раздел 2;старший научный сотрудник,;АО «ГНЦ РФ ТРИНИТИ»;01.08.22;
Даниил;Дроздов;Алексеевич;;;раздел 2;инженер 2 категории;АО «ВНИИЭФ»;;01.01.01
Дмитрий ;Топорков;;;;раздел 2;старший научный сотрудник;АО «ИЭФ»;;22.06.20
Сергей;Гаврилов;Васильевич;д-р физ.-мат. наук ;;раздел 2;ведущий научный сотрудник,;АО «ВНИИЭФ»;;22.06.21
Юлия;Костюшина;;канд. хим. наук ;;раздел 2;младший научный сотрудник;АО «ИЭФ»;;
Мария;Белая;Федоровна;;;раздел 2;младший научный сотрудник;АО «ВНИИЭФ»;;
